ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1,0,0.187314529,0.229433552,0.316405687,1,0,0.12099807,1
1,0,0.74949646,0.69803428,0.316318627,1,0,0.754128034,1
1,0,0,0,0.316235501,1,0,0,1
1,0,0.02883138,0.011131086,0.316292735,1,0,0,1
1,0,0,0,0.316438338,1,0,0,1
1,0,0,0,0.316188761,1,0,0,1
1,0,0.270812775,0.330042433,0.316417722,1,0,0.475683299,1
1,0,0.579533074,0.684596806,0.316367325,1,0,0.21445169,1
1,0,0.918673684,1,0.316267881,1,0,0.268382088,1
0,1,0,0,0.331821566,1,1,0,0
1,0,0.687972259,0.694228417,0.31802622,1,0,0,1
1,0,0.101844913,0,0.318110273,1,0,0,1
1,0,0.34198793,0.450651627,0.318058588,1,0,0,1
1,0,0.629920767,0.749101668,0.318049508,1,0,0.373952377,1
1,0,1,1,0.318351132,1,0,1,1
1,0,0.204929685,0.167622797,0.318002248,1,0,0.135576095,1
1,0,0.996587305,0.882522947,0.318286005,1,0,1,1
1,0,0,0,0.318080328,1,0,0,1
1,0,0.085123604,0.071887854,0.318185591,1,0,0,1
1,0,0,0.017736368,0.318053639,1,0,0,1
1,0,0,0,0.318041503,1,0,0,1
1,0,0.500746922,0.396451022,0.318432355,1,0,1,1
0,0,0,0,0.317879267,1,0,0,1
1,0,0,0,0.317915323,1,0,0,1
1,0,1,1,0.31847688,1,0,0.968058056,1
1,0,0.713058548,0.780078691,0.318335201,1,0,0.153419573,1
1,0,1,1,0.317798932,1,0,1,1
1,0,1,1,0.318240976,1,0,0.755070193,1
1,0,0,0,0.31812009,1,0,0,1
1,0,1,1,0.318431842,1,0,1,1
1,0,1,1,0.318194916,1,0,1,1
1,0,1,1,0.318407491,1,0,1,1
1,0,0,0,0.317988811,1,0,0,1
1,0,0.273958714,0.277973674,0.318361862,1,0,0.355557057,1
1,0,0,0,0.318009962,1,0,0,1
0,1,0,0,0.332883108,1,1,0,0
1,0,0,0,0.31938753,1,0,0,1
1,0,1,1,0.319914092,1,0,1,1
1,0,1,1,0.319731587,1,0,1,1
1,0,0,0,0.31958866,1,0,0,1
1,0,1,1,0.319640076,1,0,1,1
1,0,0,0,0.319439375,1,0,0,1
1,0,0.170327405,0,0.319600988,1,0,0.699652138,1
1,0,0.686154793,0.588471322,0.319560199,1,0,0,1
1,0,1,1,0.31956905,1,0,1,1
1,0,1,1,0.319722632,1,0,1,1
1,0,0.123890089,0,0.31969444,1,0,1,1
1,0,0,0,0.31994566,1,0,0.446655511,1
1,0,1,1,0.319569095,1,0,1,1
1,0,0,0,0.319674076,1,0,0,1
1,0,1,1,0.31962166,1,0,1,1
1,0,1,1,0.31966222,1,0,1,1
1,0,0,0,0.31957722,1,0,0,1
1,0,0.917544487,0.752987012,0.319622684,1,0,1,1
0,0,0,0,0.319585748,1,0,0,1
1,0,1,1,0.319839327,1,0,1,1
1,0,1,1,0.319776889,1,0,1,1
1,0,0.279154072,0.21408767,0.319442156,1,0,0,1
1,0,0.893833157,0.737826191,0.319635339,1,0,1,1
1,0,1,1,0.319668495,1,0,1,1
1,0,1,1,0.319640021,1,0,1,1
0,1,0,0,0.333981299,1,1,0,0
1,0,0.593058468,0.68073768,0.320926335,1,0,0.486250538,1
1,0,0.191627501,0.318734116,0.321054744,1,0,0.619528497,1
1,0,0,0,0.320770711,1,0,0,1
1,0,0.834582938,0.906637822,0.320977255,1,0,0.916745832,1
1,0,0,0,0.320661642,1,0,0,1
1,0,0.561457436,0.653395508,0.320801022,1,0,0.236946385,1
1,0,1,1,0.320766359,1,0,1,1
1,0,0,0,0.320873121,1,0,0,1
1,0,0.177298048,0.226235324,0.320984257,1,0,0.910873339,1
1,0,0,0,0.320844511,1,0,0,1
1,0,0.279497833,0.410881081,0.320828157,1,0,0,1
1,0,0.134750639,0.263633711,0.321055462,1,0,0,1
1,0,0,0,0.320832936,1,0,0,1
1,0,1,1,0.321108512,1,0,1,1
1,0,1,1,0.321068741,1,0,1,1
1,0,0.75847238,0.920946369,0.321051165,1,0,0.661494654,1
0,0,0,0,0.320806646,1,0,0,1
1,0,1,1,0.320960763,1,0,1,1
1,0,0,0,0.32091386,1,0,0,1
1,0,0.846152934,0.904441654,0.320956531,1,0,0.682161312,1
1,0,0.489433206,0.550585231,0.320808232,1,0,0.400435145,1
1,0,0.6761226,0.783960001,0.320952026,1,0,0.938750981,1
1,0,1,1,0.320942785,1,0,1,1
1,0,1,1,0.321096607,1,0,1,1
1,0,1,1,0.320820665,1,0,1,1
0,1,0,0,0.334755879,1,1,0,0
1,0,1,1,0.322401556,1,0,1,1
1,0,0,0,0.322398185,1,0,0,1
1,0,0.561207626,0.587558224,0.322586246,1,0,1,1
1,0,1,1,0.322486486,1,0,1,1
0,0,0,0,0.322234902,1,0,0,1
1,0,1,1,0.322599408,1,0,1,1
1,0,0.4607881,0.373008357,0.322447576,1,0,0.953121299,1
1,0,0,0,0.322339576,1,0,0,1
1,0,0,0,0.322379623,1,0,0.251493999,1
1,0,1,1,0.322414985,1,0,1,1
1,0,0.257690359,0.113256908,0.322448007,1,0,1,1
1,0,0.309312067,0.206388611,0.322413217,1,0,0.783091334,1
1,0,0.800864953,0.706810741,0.322527784,1,0,1,1
1,0,0.753484143,0.81697004,0.32242812,1,0,1,1
1,0,1,1,0.322469094,1,0,0.894302562,1
1,0,1,1,0.322327736,1,0,1,1
1,0,0.547948448,0.513865764,0.322387118,1,0,0.927214974,1
1,0,0,0,0.322433462,1,0,0.338380267,1
1,0,0.533298305,0.520248442,0.322403043,1,0,0.908530101,1
1,0,1,1,0.322487266,1,0,1,1
1,0,1,1,0.322539153,1,0,1,1
1,0,1,1,0.322645234,1,0,1,1
1,0,0.379521885,0.359825116,0.322372222,1,0,1,1
1,0,0,0,0.322327893,1,0,0,1
1,0,1,1,0.322558067,1,0,1,1
0,1,0,0,0.335530596,1,1,0,0
1,0,0,0,0.323621975,1,0,0,1
1,0,1,1,0.323756126,1,0,1,1
1,0,1,1,0.323864368,1,0,0.964473133,1
1,0,0,0.058600439,0.323672648,1,0,0,1
1,0,0,0,0.323782399,1,0,0,1
1,0,1,1,0.324002489,1,0,1,1
1,0,0,0,0.323795977,1,0,0,1
1,0,1,1,0.323866928,1,0,1,1
1,0,0,0,0.323730102,1,0,1,1
1,0,0,0,0.323652532,1,0,0,1
1,0,0.066316224,0.160007236,0.323847416,1,0,1,1
1,0,0.820066233,0.960710339,0.324086914,1,0,1,1
1,0,1,1,0.323988693,1,0,1,1
1,0,0.979866591,1,0.323997901,1,0,1,1
1,0,0.446853075,0.50858308,0.32409192,1,0,1,1
1,0,0,0,0.323749568,1,0,0.189355624,1
1,0,1,1,0.323931917,1,0,0.989224756,1
1,0,0,0,0.323760237,1,0,0,1
1,0,1,1,0.323879932,1,0,1,1
0,0,0,0,0.323841803,1,0,0,1
1,0,0,0,0.323836186,1,0,0,1
1,0,0.137426527,0.20080257,0.323905805,1,0,0.37545487,1
1,0,0.16213335,0.085610174,0.32383194,1,0,0.193341577,1
1,0,0.020196515,0.239131388,0.323866592,1,0,0.438627505,1
1,0,0.285834048,0.281628401,0.323919367,1,0,1,1
0,1,0,0,0.33647935,1,1,0,0
1,0,0.020686022,0.079949456,0.324843093,1,0,0.149692948,1
1,0,0.308348082,0.323782167,0.325112702,1,0,0.303438924,1
1,0,0.054311085,0.059356676,0.325007809,1,0,0.807645941,1
1,0,0,0,0.324923421,1,0,0,1
1,0,0,0,0.324978482,1,0,0,1
1,0,0,0,0.325026261,1,0,0,1
1,0,0.413021827,0.472552345,0.325163577,1,0,1,1
1,0,1,1,0.325015918,1,0,1,1
1,0,1,1,0.325019948,1,0,1,1
1,0,0,0,0.324881536,1,0,0,1
1,0,0,0,0.32486915,1,0,0,1
1,0,0,0,0.324795778,1,0,0,1
1,0,0,0,0.325087687,1,0,0.230240739,1
1,0,0,0,0.325091862,1,0,0.021193028,1
1,0,0.524519557,0.53014365,0.325045346,1,0,1,1
1,0,0.28177311,0.33316682,0.324955513,1,0,0.246853367,1
0,0,0,0,0.324984289,1,0,0,1
1,0,0.546512404,0.555529066,0.325151101,1,0,0.860921556,1
1,0,0.13297765,0.06518635,0.325090995,1,0,0.594164126,1
1,0,0,0,0.325011461,1,0,0,1
1,0,0.837069706,0.845970227,0.325101233,1,0,1,1
1,0,0,0,0.324983033,1,0,0,1
1,0,0,0,0.32513825,1,0,0,1
1,0,0,0,0.324865545,1,0,0,1
1,0,1,1,0.325134641,1,0,1,1
0,1,0,0,0.337458095,1,1,0,0
1,0,0.149785868,0.071999886,0.325967622,1,0,0.169556224,1
1,0,1,1,0.326121954,1,0,1,1
0,0,0,0,0.325871537,1,0,0,1
1,0,1,1,0.326255156,1,0,1,1
1,0,1,1,0.325990961,1,0,1,1
1,0,1,1,0.326183475,1,0,1,1
1,0,0.285124274,0.149343043,0.326052774,1,0,0.735153618,1
1,0,0.104753862,0.041415583,0.326074053,1,0,0.892255112,1
1,0,0.178274238,0.080741924,0.326125335,1,0,0.848893795,1
1,0,0,0,0.326091697,1,0,0,1
1,0,1,1,0.3260626,1,0,1,1
1,0,0.586097636,0.575123296,0.326123906,1,0,1,1
1,0,1,1,0.326040158,1,0,1,1
1,0,0.628168378,0.588009219,0.326214325,1,0,0.80272098,1
1,0,0.504618689,0.512466436,0.326152578,1,0,1,1
1,0,1,1,0.326142621,1,0,1,1
1,0,0.64521623,0.613071977,0.326014628,1,0,0.548248206,1
1,0,0.121214969,0.019279847,0.325882996,1,0,0.310139115,1
1,0,0.262271539,0.193927111,0.326183758,1,0,0.63081084,1
1,0,0.561468708,0.426621611,0.326228013,1,0,1,1
1,0,0,0,0.326138558,1,0,0.315295448,1
1,0,0.686548476,0.651689917,0.326131152,1,0,1,1
1,0,0,0,0.326091111,1,0,0,1
1,0,0,0,0.325883929,1,0,1,1
1,0,0,0,0.325910112,1,0,0,1
0,1,0,0,0.338152068,1,1,0,0
1,0,1,1,0.327530414,1,0,1,1
1,0,1,1,0.32727697,1,0,0.970820816,1
1,0,0,0,0.327258872,1,0,0,1
1,0,1,1,0.32728419,1,0,1,1
1,0,0,0,0.327200929,1,0,0,1
1,0,1,1,0.327500524,1,0,1,1
1,0,1,1,0.327502543,1,0,1,1
1,0,1,1,0.327378273,1,0,1,1
1,0,1,1,0.327290404,1,0,1,1
1,0,0.778407437,0.677661259,0.327363313,1,0,0.602091008,1
1,0,1,1,0.32737436,1,0,1,1
1,0,1,1,0.327522405,1,0,1,1
1,0,1,1,0.327276899,1,0,1,1
1,0,0,0,0.327468549,1,0,0,1
1,0,1,1,0.327593138,1,0,1,1
1,0,0,0,0.327141311,1,0,0,1
1,0,1,1,0.3276006,1,0,1,1
0,0,0,0,0.327284873,1,0,0,1
1,0,0.666972114,0.681746239,0.327154491,1,0,0.221016341,1
1,0,0,0,0.327319428,1,0,0,1
1,0,0,0,0.327242216,1,0,0.05372076,1
1,0,1,1,0.327439497,1,0,1,1
1,0,0.89688118,0.825019142,0.327352658,1,0,0.382006607,1
1,0,0,0,0.327342615,1,0,0,1
1,0,1,1,0.327307233,1,0,0.621473242,1
0,1,0,0,0.339084189,1,1,0,0
1,0,0.936700024,0.775254424,0.328285805,1,0,1,1
1,0,0,0,0.328165387,1,0,0,1
1,0,1,0.998077473,0.328216252,1,0,1,1
1,0,0.283295288,0.283505104,0.328303721,1,0,0.147831212,1
1,0,1,1,0.328448545,1,0,1,1
1,0,0.852242274,0.748705375,0.328436798,1,0,1,1
1,0,0,0,0.328219768,1,0,0,1
1,0,0.027884741,0,0.328254801,1,0,0,1
1,0,1,1,0.328447339,1,0,1,1
1,0,0,0,0.328333186,1,0,0.023412176,1
1,0,0.446305422,0.487526224,0.328343475,1,0,0,1
1,0,0.008873251,0,0.328325387,1,0,0,1
1,0,0.116643376,0.034710626,0.328317812,1,0,0.237196504,1
1,0,0,0,0.328464432,1,0,0.451992535,1
1,0,1,1,0.328461189,1,0,1,1
1,0,0,0,0.328257456,1,0,0,1
1,0,1,1,0.328410879,1,0,1,1
1,0,0,0,0.328285403,1,0,0,1
0,0,0,0,0.328350576,1,0,0,1
1,0,0,0,0.328301811,1,0,0,1
1,0,1,1,0.328327678,1,0,0.953615161,1
1,0,1,1,0.328406247,1,0,1,1
1,0,0,0,0.328324578,1,0,0,1
1,0,0,0,0.328345446,1,0,0.268126479,1
1,0,0,0,0.328303329,1,0,0,1
0,1,0,0,0.339636896,1,1,0,0
1,0,0.024102368,0.037594169,0.329512846,1,0,0.375885175,1
1,0,0,0,0.32957143,1,0,0,1
1,0,0,0,0.329682074,1,0,0,1
1,0,0.541418579,0.710680124,0.329544411,1,0,0,1
1,0,0,0,0.329546717,1,0,0,1
1,0,0,0,0.329475098,1,0,0,1
1,0,0,0,0.329528925,1,0,0,1
1,0,1,1,0.329859378,1,0,1,1
1,0,1,1,0.329527204,1,0,1,1
1,0,1,1,0.329690611,1,0,1,1
1,0,0,0,0.329499325,1,0,0,1
1,0,0,0,0.329536545,1,0,0,1
1,0,1,1,0.329632284,1,0,1,1
1,0,1,1,0.329572438,1,0,1,1
1,0,0,0,0.329562683,1,0,0,1
1,0,0.516373889,0.493408009,0.329780982,1,0,1,1
0,0,0,0,0.329586554,1,0,0,1
1,0,0.258219404,0.34666955,0.32964435,1,0,0.320035754,1
1,0,0,0,0.329477914,1,0,0.163879632,1
1,0,0.556027322,0.629778184,0.329659607,1,0,0.924552227,1
1,0,1,1,0.329482123,1,0,1,1
1,0,0.005169157,0.097039031,0.329610053,1,0,0.126085963,1
1,0,0.737490933,0.94042538,0.329588657,1,0,0.426873344,1
1,0,0.217788642,0.249267743,0.329777257,1,0,0.505013538,1
1,0,0.465071746,0.491574242,0.329822681,1,0,1,1
1,1,1,1,0.338076159,1,1,0.520448346,0
1,1,1,1,0.338056902,1,1,1,0
0,0.866819021,0,0,0.338140933,1,1,0,0
0,0.866819021,0.065068937,0.06737893,0.338248835,1,1,0,0
1,1,1,1,0.338283722,1,1,1,0
0,0,0,0,0.332851418,1,0,0,1
0,0,0.768812892,0.679686167,0.332819974,1,0,0,1
0,0,0,0,0.332886805,1,0,0,1
0,0,0,0,0.332850803,1,0,0,1
0,0,0.692825005,0.622285741,0.33294209,1,0,0,1
0,0,0,0,0.332875521,1,0,0,1
0,0,0,0,0.332745287,1,0,0,1
0,0,0,0,0.332941118,1,0,0,1
0,0,0,0,0.332876384,1,0,0,1
0,0,0,0,0.33288441,1,0,0,1
0,0,0.285109907,0.207725419,0.332892928,1,0,0,1
0,0,0,0,0.333016941,1,0,0,1
0,0,0.354180512,0.326696362,0.332726541,1,0,0,1
0,0,0.180403792,0.085242692,0.333082164,1,0,0,1
0,0,0.148048328,0.093124863,0.332838418,1,0,0,1
0,0,0,0,0.332880676,1,0,0,1
0,0,0,0,0.332845892,1,0,0,1
0,0,0.023926689,0,0.33279474,1,0,0,1
0,0,0,0,0.332825208,1,0,0,1
0,0,0,0,0.332889965,1,0,0,1
0,0,0.945543991,0.865384075,0.332906436,1,0,0,1
0,0,0,0,0.332669079,1,0,0,1
0,0,0.049196411,0,0.33266946,1,0,0,1
0,0,0,0,0.332821654,1,0,0,1
0,0,0,0,0.332758658,1,0,0,1
0,0.066207738,0,0.20371702,0.339123392,1,1,0,0
0,1,0,0,0.339206717,1,1,0,0
0,0.066207738,1,1,0.339060048,1,1,0,0
0,1,0.379326115,0,0.339363694,1,1,0,0
0,0.823856359,0,0,0.339101711,1,1,0,0
0,0,0,0,0.334015424,1,0,0,1
1,0,1,1,0.334086764,1,0,1,1
0,0,0,0,0.333848663,1,0,0,1
0,0,0.348370446,0.048288838,0.334063568,1,0,0.033257296,1
0,0,1,1,0.333980079,1,0,1,1
0,0,0,0,0.33388864,1,0,0,1
0,0,0,0,0.334018165,1,0,0,1
0,0,0,0,0.33397547,1,0,0,1
0,0,0,0,0.333892926,1,0,0,1
0,0,0.158325268,0.127647102,0.333877829,1,0,0.116213564,1
0,0,1,1,0.334049392,1,0,0.697337024,1
0,0,0.128479961,0,0.333963393,1,0,0,1
0,0,0.555590513,0.508930783,0.333925693,1,0,0,1
0,0,0.588740391,0.391348049,0.333997966,1,0,0.671036261,1
1,0,1,1,0.334105158,1,0,1,1
0,0,0.833508618,0.645573057,0.334042429,1,0,1,1
0,0,0,0,0.334070476,1,0,0.763373556,1
0,0,0.315066898,0.255786846,0.333921167,1,0,0,1
0,0,0.456664697,0.38103129,0.333976297,1,0,0.196603132,1
0,0,0.351187942,0.276865141,0.333998907,1,0,0.048821576,1
1,0,1,1,0.333894014,1,0,0.972368463,1
1,0,1,1,0.333949109,1,0,0.574196713,1
0,0,0,0,0.333970822,1,0,0,1
1,0,1,1,0.333948714,1,0,1,1
0,0,0.233194856,0.073659105,0.334141473,1,0,0.060863469,1
0,1,0.36722481,0.152544201,0.34022201,1,1,0,0
1,0,1,1,0.340015506,1,1,0.995244193,0
0,0,1,1,0.339808242,1,1,0.893758399,0
0,0,1,1,0.340300933,1,1,0,0
0,1,0,0,0.340122705,1,1,0,0
0,0,0.409835666,0.576939045,0.33505785,1,0,0,1
0,0,0.791490158,1,0.335002246,1,0,0,1
0,0,0,0,0.334821585,1,0,0,1
0,0,1,1,0.335199983,1,0,1,1
0,0,0,0,0.335064272,1,0,0,1
0,0,0.256252535,0.442252095,0.334993992,1,0,0,1
0,0,1,1,0.334945304,1,0,1,1
0,0,0.653079407,0.736191295,0.335155399,1,0,0.12191601,1
0,0,0.252539612,0.441483599,0.334979057,1,0,0,1
0,0,0,0,0.334984367,1,0,0,1
0,0,0,0,0.334881435,1,0,0,1
0,0,0.087105399,0.236457326,0.335077871,1,0,0,1
0,0,0.72039694,0.813025448,0.335118044,1,0,0.422794332,1
0,0,0.096508139,0.191007646,0.334975492,1,0,0,1
0,0,0,0,0.334990713,1,0,0,1
0,0,0,0,0.335034662,1,0,0,1
0,0,0.375874402,0.539569101,0.335133904,1,0,0,1
0,0,0.94789614,1,0.335015162,1,0,0,1
0,0,1,1,0.335215095,1,0,1,1
0,0,0.29397305,0.447974878,0.334982689,1,0,0,1
0,0,0.116334166,0.194688568,0.33488651,1,0,0,1
0,0,0.058561474,0.120889557,0.334859923,1,0,0,1
0,0,0.500120632,0.616726342,0.334951082,1,0,0,1
0,0,0.915469415,1,0.335118866,1,0,0.331697741,1
0,0,0,0,0.335151914,1,0,0,1
0,1,0,0,0.341217834,1,1,0,0
1,0,1,1,0.341033195,1,1,0.994043484,0
0,1,1,1,0.340934194,1,1,1,0
0,1,0,0,0.340682995,1,1,0,0
0,0,0,0,0.341259079,1,1,0,0
0,0,0,0,0.335989313,1,0,0,1
0,0,0,0,0.336087125,1,0,0,1
0,0,0.896378538,0.885252083,0.336072817,1,0,0,1
0,0,0,0,0.336016276,1,0,0,1
0,0,1,1,0.336004742,1,0,0,1
0,0,0,0,0.336135464,1,0,0,1
0,0,1,1,0.336135362,1,0,0.635046923,1
0,0,0,0,0.336014009,1,0,0,1
0,0,0.07826976,0.096147299,0.336131607,1,0,0,1
0,0,0.951304586,0.914997311,0.336177823,1,0,0,1
0,0,0.109851277,0.110226818,0.336076262,1,0,0,1
0,0,0,0,0.335930119,1,0,0,1
0,0,0.381897745,0.390034698,0.33614266,1,0,0,1
0,0,0,0,0.336063941,1,0,0,1
0,0,0.507808143,0.541752812,0.336168427,1,0,0,1
0,0,0.81627495,0.777003088,0.336105879,1,0,0,1
0,0,0,0,0.335994053,1,0,0,1
0,0,0,0,0.336122035,1,0,0,1
0,0,1,1,0.336299323,1,0,0,1
0,0,0.240144623,0.211125225,0.336241772,1,0,0,1
0,0,1,1,0.336201805,1,0,0,1
0,0,0,0,0.335996743,1,0,0,1
0,0,0.69756005,0.595509896,0.336024208,1,0,0,1
0,0,0.040778418,0,0.336081018,1,0,0,1
0,0,0.45097503,0.331088652,0.33612753,1,0,0,1
1,1,1,1,0.342069835,1,1,1,0
1,1,1,1,0.341947934,1,1,1,0
1,1,1,1,0.341730416,1,1,1,0
0,1,0,0,0.342237311,1,1,0,0
0,1,0,0,0.341709982,1,1,0.27371599,0
0,0,0.048690508,0.031617441,0.337223787,1,0,0,1
0,0,0.058431164,0.107126908,0.337226626,1,0,0,1
0,0,0,0,0.337159733,1,0,0,1
0,0,0,0,0.33713418,1,0,0,1
0,0,1,0.959693096,0.337353976,1,0,0,1
0,0,0,0,0.337190893,1,0,0,1
0,0,0.738695158,0.722892956,0.337266119,1,0,0,1
0,0,0,0,0.337100347,1,0,0,1
0,0,0,0,0.337342644,1,0,0,1
0,0,0,0,0.337152527,1,0,0,1
0,0,0.220750809,0.28373055,0.337381594,1,0,0,1
0,0,0,0,0.337226096,1,0,0,1
0,0,0.563872466,0.607349273,0.33719275,1,0,0,1
0,0,1,1,0.33740446,1,0,0,1
0,0,0.971929215,1,0.337408086,1,0,0,1
0,0,0,0,0.337213789,1,0,0,1
0,0,0,0,0.337232782,1,0,0,1
0,0,0.196612914,0.196916622,0.337188931,1,0,0,1
0,0,0.297393554,0.346490597,0.337168342,1,0,0,1
0,0,0.982267627,0.982837634,0.337139474,1,0,0,1
0,0,0.056489626,0.080697603,0.337343485,1,0,0,1
0,0,0.234359802,0.264322157,0.33746655,1,0,0,1
0,0,0.646722058,0.648817018,0.337304531,1,0,0,1
0,0,0.350268605,0.324677836,0.337222609,1,0,0,1
0,0,0,0,0.337307906,1,0,0,1
0,1,0.38487815,0.49129499,0.342765729,1,1,0,0
0,0,1,1,0.342792714,1,1,1,0
0,0.587279,0,0,0.342823566,1,1,0,0
0,0,0,0,0.342969023,1,1,0,0
0,0,0.717175306,0.982929225,0.342816119,1,1,0,0
0,0,0,0,0.338401563,1,0,0,1
0,0,0,0,0.338293098,1,0,0,1
0,0,0.627644105,0.503673511,0.338472249,1,0,0,1
0,0,1,1,0.33838225,1,0,1,1
0,0,0,0,0.338329475,1,0,0,1
0,0,0,0,0.338586886,1,0,0,1
0,0,0.419625399,0.332017689,0.338333433,1,0,0,1
0,0,0.880395514,0.836176459,0.338413888,1,0,0.108303613,1
0,0,1,1,0.338419226,1,0,0.236516948,1
0,0,0,0,0.338370154,1,0,0,1
0,0,0,0,0.338520563,1,0,0,1
0,0,0.901238108,0.816498671,0.338484853,1,0,0,1
0,0,0.195454666,0.15466076,0.338459696,1,0,0,1
0,0,0.476582823,0.467719184,0.338391033,1,0,0,1
0,0,1,1,0.338399846,1,0,0.36803431,1
0,0,0.47346596,0.362211854,0.338366133,1,0,0,1
0,0,0.799604127,0.705691595,0.338472434,1,0,0,1
0,0,1,1,0.338398234,1,0,1,1
0,0,0,0,0.338455487,1,0,0,1
0,0,0,0,0.338383982,1,0,0,1
0,0,0.97207092,0.910201988,0.338469561,1,0,0.254870855,1
0,0,0,0,0.338410552,1,0,0,1
0,0,1,1,0.33845126,1,0,0.446514479,1
1,0,1,1,0.338424475,1,0,1,1
0,0,1,1,0.338404184,1,0,0,1
1,1,1,1,0.343620703,1,1,1,0
0,1,0,0,0.343723678,1,1,0,0
0,1,0,0,0.34382387,1,1,0,0
1,1,0.450658793,0.373526673,0.343835757,1,1,0.061861908,0
1,1,1,1,0.343694384,1,1,1,0
0,0,0,0,0.339350411,1,0,0,1
0,0,0,0,0.339292772,1,0,0,1
0,0,0,0,0.339381061,1,0,0,1
0,0,0,0,0.339338285,1,0,0,1
0,0,0,0,0.33938554,1,0,0,1
0,0,0,0,0.339254411,1,0,0,1
0,0,0,0,0.339484129,1,0,0,1
0,0.378387306,0,0,0.33918703,1,0,0,1
0,0,0,0,0.339339637,1,0,0,1
0,0,0,0,0.339500347,1,0,0,1
0,0,0,0,0.339343863,1,0,0,1
0,0,0,0,0.339329579,1,0,0,1
0,0,0,0,0.339460582,1,0,0,1
0,0,0,0,0.339326682,1,0,0,1
0,0,0,0,0.339263713,1,0,0,1
0,0,0,0,0.339308747,1,0,0,1
0,0.611088775,0,0,0.339366821,1,0,0,1
0,0,0,0,0.339391207,1,0,0,1
0,0.025571485,0.399831063,0.499625009,0.339504449,1,0,0,1
0,0,0,0,0.339341062,1,0,0,1
0,0,0,0.030601252,0.339401866,1,0,0,1
0,0,0,0,0.339348862,1,0,0,1
0,0,0,0,0.339585193,1,0,0,1
0,0,0,0,0.339375328,1,0,0,1
0,0,0,0,0.339365902,1,0,0,1
0,0,0.50194838,0.304321224,0.344453473,1,1,0.107484052,0
0,1,0,0,0.344580672,1,1,0,0
0,0.347248573,1,1,0.344564057,1,1,1,0
0,1,0,0,0.344497026,1,1,0,0
0,0,0.624180853,0.48170437,0.344554251,1,1,0,0
0,0,0,0,0.340326557,1,0,0,1
0,0,1,1,0.340324715,1,0,1,1
0,0,0,0,0.340280477,1,0,0,1
0,0,0,0,0.340349786,1,0,0,1
0,0,0,0,0.340379133,1,0,0,1
0,0,0,0,0.340247935,1,0,0,1
0,0,0,0,0.340457609,1,0,0,1
0,0,0.544043506,0.661506579,0.340459851,1,0,0,1
0,0,0,0,0.340376877,1,0,0,1
0,0,0,0,0.340291427,1,0,0,1
0,0,0.41978457,0.502722268,0.34024853,1,0,0,1
0,0,0.110553065,0.26399286,0.340327686,1,0,0,1
0,0,0,0,0.340317788,1,0,0,1
0,0,0,0,0.340326672,1,0,0,1
0,0,1,1,0.340268467,1,0,0.696545407,1
0,0,1,1,0.34048048,1,0,0.341951671,1
0,0,1,1,0.340288834,1,0,0,1
0,0,0,0,0.340431747,1,0,0,1
0,0,0,0,0.340385277,1,0,0,1
0,0,0.271694243,0.35048783,0.340530136,1,0,0,1
0,0,0,0,0.340252302,1,0,0,1
1,0,1,1,0.340536921,1,0,1,1
0,0,0.265629495,0.305560823,0.34035811,1,0,0,1
0,0,1,1,0.340258973,1,0,0,1
0,0,0.16864643,0.19013873,0.340392126,1,0,0,1
0,1,0,0,0.345344837,1,1,0,0
0,1,0.436638855,0.65970861,0.345419204,1,1,0,0
0,0,0.348254823,0.485657356,0.34534503,1,1,0.808645982,0
0,0.3066891,0.551298881,0.725982256,0.345335049,1,1,0.107297299,0
0,0,1,1,0.345223932,1,1,1,0
0,0,0,0,0.341106429,1,0,0,1
0,0,0.272929476,0.297061044,0.341211032,1,0,0,1
0,0,0.428618119,0.406351342,0.341273564,1,0,0,1
0,0,0.153155117,0.132205851,0.341021793,1,0,0,1
0,0,0.03973006,0,0.341180552,1,0,0,1
0,0,0.2766457,0.056267151,0.340979407,1,0,0,1
0,0,0,0,0.341141157,1,0,0,1
0,0,1,1,0.341306793,1,0,0.0136039,1
0,0,1,1,0.341273384,1,0,0.076211036,1
0,0,0,0,0.341135195,1,0,0,1
0,0,1,1,0.341126725,1,0,1,1
0,0,0,0,0.341050001,1,0,0,1
0,0,1,1,0.341301962,1,0,0,1
1,0,1,1,0.341270498,1,0,1,1
0,0,0,0,0.341049787,1,0,0,1
0,0,0,0,0.341250193,1,0,0,1
0,0,0.331658396,0.202243766,0.341222861,1,0,0,1
0,0,0,0,0.341106727,1,0,0,1
0,0,0,0,0.341183586,1,0,0,1
0,0,0,0,0.341289333,1,0,0,1
0,0,0.148821494,0,0.341220485,1,0,0,1
0,0,0,0,0.341199712,1,0,0,1
0,0,0,0,0.341273901,1,0,0,1
0,0,0.256005815,0.280504599,0.34122153,1,0,0,1
0,0,0,0,0.341143315,1,0,0,1
1,0.44010394,1,1,0.346130877,1,1,1,0
1,0,1,1,0.345847947,1,1,1,0
0,1,0,0,0.346244399,1,1,0,0
1,0,1,1,0.346142813,1,1,0.486627862,0
1,0.44010394,1,1,0.345791254,1,1,1,0
0,0,0.216657111,0.166520405,0.341941962,1,0,0,1
0,0,0,0,0.341985027,1,0,0,1
0,0,0,0,0.342070479,1,0,0,1
0,0,0.249234484,0.26412651,0.342032754,1,0,0,1
