ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1.0,0.0,0.0,0.0,0.2988528438691261,1.0,0.0,0.22569677029164753,1.0
1.0,0.0,0.9279281380641318,0.9877276453888919,0.29927510704533605,1.0,0.0,1.0,1.0
1.0,0.0,0.4618286680305277,0.5165527670395907,0.29930695840284105,1.0,0.0,1.0,1.0
1.0,0.0,0.6762878813567176,0.7493971447645067,0.2990675300855454,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2989560676482485,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.29911435583639584,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.29898537675319564,1.0,0.0,0.7190883806541296,1.0
1.0,0.0,0.08001053720208756,0.22290306618457423,0.2991744603162947,1.0,0.0,0.526877903515947,1.0
1.0,0.0,0.0,0.0,0.29924206696391215,1.0,0.0,0.8821664124489101,1.0
1.0,0.0,0.0,0.0,0.2990598758680524,1.0,0.0,0.0,1.0
1.0,0.0,0.1258477328532719,0.19570909213508775,0.2991508653461495,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2993523449263585,1.0,0.0,1.0,1.0
1.0,0.0,0.8752434618435564,0.8990550086157337,0.29938293829343043,1.0,0.0,1.0,1.0
1.0,0.0,0.7763024852712743,0.7293665852770854,0.29915715681432986,1.0,0.0,1.0,1.0
1.0,0.0,0.15192669616787408,0.30371634058625674,0.2989276248794202,1.0,0.0,0.28500010413231935,1.0
1.0,0.0,0.0,0.0,0.2992744631334664,1.0,0.0,0.15059743207472936,1.0
1.0,0.0,1.0,1.0,0.29921281945669853,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.29921624538208696,1.0,0.0,0.762375833046127,1.0
1.0,0.0,0.8151354553036021,0.8915178721975399,0.29893267731699236,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.29927989810951483,1.0,0.0,0.9493357587328453,1.0
1.0,0.0,0.5217117129004081,0.6090409428225013,0.2990035891349219,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2989440327494233,1.0,0.0,0.31413165045301455,1.0
0.0,1.0,0.0,0.0,0.3223978498822135,1.0,1.0,0.0,0.0
1.0,0.0,0.32971441876349605,0.45356815024788305,0.30232909459604534,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.30204162107090304,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.302517402159808,1.0,0.0,1.0,1.0
1.0,0.0,0.28016861382397407,0.3451598377749651,0.3019690956183169,1.0,0.0,0.0,1.0
1.0,0.0,0.17308993586662974,0.2378582584781973,0.30190646294007617,1.0,0.0,0.364377855532029,1.0
1.0,0.0,0.3791282295677547,0.3307460029105436,0.30225087608301904,1.0,0.0,0.38596599251822455,1.0
1.0,0.0,1.0,1.0,0.30238996855711,1.0,0.0,1.0,1.0
1.0,0.0,0.8662610251925482,0.951866743940724,0.3020130609962273,1.0,0.0,0.0,1.0
1.0,0.0,0.23202745566961686,0.18637477277629,0.30210752956853837,1.0,0.0,0.07381459804463636,1.0
1.0,0.0,1.0,0.9812058454336507,0.3019251885937355,1.0,0.0,0.8943755060087026,1.0
1.0,0.0,0.5271593921833412,0.5223132252425224,0.30203168677319553,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3023234097503712,1.0,0.0,1.0,1.0
1.0,0.0,0.8753517169393832,0.8114746072013198,0.30231062908611206,1.0,0.0,0.7960066275350106,1.0
1.0,0.0,1.0,1.0,0.3020425785217714,1.0,0.0,0.801732752865092,1.0
1.0,0.0,1.0,1.0,0.3021570082122189,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.30207264126408123,1.0,0.0,0.0,1.0
1.0,0.0,0.3777344286823189,0.3938382322769226,0.3021373282772864,1.0,0.0,0.4283187959150947,1.0
1.0,0.0,1.0,1.0,0.30204929818663334,1.0,0.0,0.5047964688746136,1.0
1.0,0.0,0.08761833298134003,0.0396025314324438,0.3018832517233583,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.30212121488688515,1.0,0.0,0.9953514180094922,1.0
1.0,0.0,1.0,1.0,0.30238896752412,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3022653570977998,1.0,0.0,0.8295127130512069,1.0
1.0,0.0,0.0,0.0,0.3021602401158117,1.0,0.0,0.0,1.0
1.0,0.0,0.7864045798856782,0.7993704429802707,0.3022469137304872,1.0,0.0,0.6786584459056365,1.0
1.0,0.0,0.6132123577826692,0.6431143639630199,0.3021064548033878,1.0,0.0,0.39464675316654074,1.0
0.0,1.0,0.0,0.0,0.323885028675733,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3043871388578316,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.14493857281870803,0.30453698288191844,1.0,0.0,0.25280126605513287,1.0
1.0,0.0,0.0,0.0,0.30445523720098905,1.0,0.0,0.0,1.0
1.0,0.0,0.8074716263815742,0.9006630603712547,0.30455145475711404,1.0,0.0,1.0,1.0
1.0,0.0,0.47381270937392306,0.7528438156076676,0.3043547221798184,1.0,0.0,0.8725554728206004,1.0
1.0,0.0,1.0,1.0,0.30478076535647103,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.30430429042071,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3045423175909791,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.30457501548423,1.0,0.0,1.0,1.0
1.0,0.0,0.6183310653998493,0.7157908701985702,0.30462360031514346,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.30442727227082583,1.0,0.0,0.0,1.0
1.0,0.0,0.7316578806411813,0.7988001650980988,0.3050542621349046,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.30426327746957443,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.30432714855086207,1.0,0.0,0.0,1.0
1.0,0.0,0.9429142266823023,1.0,0.30464026534724614,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.30440795170154245,1.0,0.0,0.216902771737978,1.0
1.0,0.0,0.0,0.050616669326491726,0.3041155929112095,1.0,0.0,0.0,1.0
1.0,0.0,0.18980526164808054,0.2656690277089766,0.3046657758310454,1.0,0.0,0.9665470608545133,1.0
1.0,0.0,0.0,0.0,0.3045385550286325,1.0,0.0,0.39243670698113503,1.0
1.0,0.0,0.0,0.0,0.3045545671010375,1.0,0.0,0.9358015502594756,1.0
1.0,0.0,1.0,1.0,0.3046771672429924,1.0,0.0,1.0,1.0
1.0,0.0,0.549603096188133,0.5085814478525231,0.30471538064456416,1.0,0.0,1.0,1.0
1.0,0.0,0.07508106472989823,0.23239475139080018,0.30459854778975365,1.0,0.0,0.5753183227371892,1.0
1.0,0.0,1.0,1.0,0.3044099980844147,1.0,0.0,1.0,1.0
1.0,0.0,0.7906339769086133,0.9962348746777833,0.3045088680088447,1.0,0.0,0.5521302533854906,1.0
0.0,1.0,0.0,0.0,0.32482316684802565,1.0,1.0,0.0,0.0
1.0,0.0,0.18426847637977384,0.3497283649174844,0.3073451933793289,1.0,0.0,0.9689535183941342,1.0
1.0,0.0,1.0,1.0,0.30723389760843167,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3071896115340581,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.30715343277315943,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3070582811646371,1.0,0.0,0.23598237961088514,1.0
1.0,0.0,0.0,0.0,0.3073394498271786,1.0,0.0,0.0807776561784661,1.0
1.0,0.0,0.1641979807360573,0.22592510796408088,0.3073161217937373,1.0,0.0,0.4361089127237533,1.0
1.0,0.0,0.0,0.0,0.30713926114204604,1.0,0.0,0.4822681581220879,1.0
1.0,0.0,1.0,1.0,0.30741459756721623,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3070669231478584,1.0,0.0,0.19542984150814802,1.0
1.0,0.0,1.0,1.0,0.3073535233194634,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.30718914143000814,1.0,0.0,0.8974387323074533,1.0
1.0,0.0,1.0,1.0,0.3073241929974814,1.0,0.0,1.0,1.0
1.0,0.0,0.15270609799150958,0.2057579859262041,0.3069501179396701,1.0,0.0,0.27853234675717153,1.0
1.0,0.0,1.0,1.0,0.30745474603724016,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.30723549896072594,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.10900549530564763,0.30705810090786556,1.0,0.0,0.13949928262929806,1.0
1.0,0.0,0.1033715201021656,0.11312447350612914,0.3071334854860861,1.0,0.0,0.5930181259456109,1.0
1.0,0.0,0.0,0.0,0.3070591359832012,1.0,0.0,0.17551799316887734,1.0
1.0,0.0,0.291594844198004,0.28106798207881867,0.30733829310152516,1.0,0.0,0.5940143813966026,1.0
0.0,0.0,0.0,0.0,0.30702830019235644,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.30759459939631323,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.30722543994714124,1.0,0.0,0.0,1.0
1.0,0.0,0.8104463873758082,0.7207934573848567,0.306960689682376,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3075633286576206,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.3263929688019843,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.027189261943834364,0.30900214696439204,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3095488661634975,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.30885941607234146,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3088225356439021,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.30896129551232787,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.308939080304888,1.0,0.0,0.9433253313207668,1.0
1.0,0.0,0.17884708575646147,0.2805295532688502,0.3090659225591835,1.0,0.0,0.0,1.0
1.0,0.0,0.4539265361228995,0.49757920363744723,0.30898327750010307,1.0,0.0,0.6162464249611839,1.0
1.0,0.0,1.0,1.0,0.30926574575625343,1.0,0.0,0.9716917517017033,1.0
1.0,0.0,0.0,0.0,0.3089460490471288,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.30940809154397675,1.0,0.0,1.0,1.0
1.0,0.0,0.26620287948159793,0.35340454604752447,0.3091507803004511,1.0,0.0,0.29103363453403386,1.0
1.0,0.0,0.0,0.0,0.3091738009775491,1.0,0.0,0.0,1.0
1.0,0.0,0.7950271095200643,0.8945701628622912,0.3090182104198909,1.0,0.0,0.31389230029276627,1.0
1.0,0.0,0.0,0.0,0.3090700143305048,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3091210353643806,1.0,0.0,0.0,1.0
1.0,0.0,0.4979476511394779,0.5879279938595788,0.3089746743578382,1.0,0.0,0.7595419899177238,1.0
1.0,0.0,0.0,0.0,0.3087842087021896,1.0,0.0,0.17324532794251463,1.0
1.0,0.0,0.48994873223392327,0.4379694664352827,0.3092618085322055,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.30906778672062346,1.0,0.0,0.0,1.0
1.0,0.0,0.7202768936414888,0.7578700417008009,0.3093356285944401,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.30923851490831333,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3088172771302092,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.30916151701559563,1.0,0.0,0.2972747215274804,1.0
0.0,0.0,0.0,0.0,0.3089038475260773,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.327523971497018,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.31137105710401247,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3110351682648041,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.31142861491391516,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0069667770325930745,0.31105050673167983,1.0,0.0,0.14760442661936307,1.0
1.0,0.0,0.4427297025539493,0.4748371336470596,0.3110208064939799,1.0,0.0,1.0,1.0
1.0,0.0,0.37962125255993323,0.5441036640316477,0.3112666146517915,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3112332944669284,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3110071551127027,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.31118155308627155,1.0,0.0,0.0,1.0
1.0,0.0,0.4741821822807869,0.4723954407162853,0.3112489989683578,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3111628794541327,1.0,0.0,0.0,1.0
1.0,0.0,0.15322527720317664,0.0,0.31137726963618184,1.0,0.0,0.951088415144666,1.0
1.0,0.0,0.0,0.0,0.3112077481234917,1.0,0.0,0.43468158513449706,1.0
1.0,0.0,0.0,0.0,0.3110056084386564,1.0,0.0,0.0,1.0
1.0,0.0,0.24390106107578446,0.369924413662338,0.31130109575244336,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3110690181149445,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.14189418996002046,0.31119339315781597,1.0,0.0,0.24787415743679803,1.0
1.0,0.0,0.0,0.0,0.31126801727176845,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.310976244517636,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.31144977326987605,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.31096180807263724,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.31137975428165215,1.0,0.0,0.9247633642830972,1.0
1.0,0.0,0.0,0.0,0.31116273926181004,1.0,0.0,0.16396674924991633,1.0
1.0,0.0,0.0,0.0,0.311061740329334,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.31107677537307765,1.0,0.0,0.536157021195799,1.0
0.0,1.0,0.0,0.0,0.32855688160645335,1.0,1.0,0.0,0.0
1.0,0.0,0.34187954533053855,0.1740649671097912,0.3131193199653904,1.0,0.0,0.8612542837805899,1.0
1.0,0.0,0.0,0.0,0.31313101205424243,1.0,0.0,0.0,1.0
1.0,0.0,0.5140108467061352,0.5996209059423148,0.3132004259374593,1.0,0.0,0.12351895085078712,1.0
1.0,0.0,1.0,1.0,0.3129943058088367,1.0,0.0,0.2285088858058545,1.0
1.0,0.0,1.0,1.0,0.3132580796455157,1.0,0.0,0.5968198572560927,1.0
1.0,0.0,0.0,0.0,0.3131123087801038,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3130191591720695,1.0,0.0,0.0,1.0
1.0,0.0,0.2825924276573887,0.35591373324094433,0.31329113441309114,1.0,0.0,0.44709297073370285,1.0
1.0,0.0,1.0,1.0,0.31305234426647,1.0,0.0,1.0,1.0
1.0,0.0,0.8970104361923573,0.9393009420962668,0.3132074738130894,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3131708471483778,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3132692795995823,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.313144805327024,1.0,0.0,1.0,1.0
1.0,0.0,0.2670169396050485,0.35009165935653846,0.3131818133779407,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.31330762392967854,1.0,0.0,0.0,1.0
1.0,0.0,0.8831978232302081,0.9021251352105488,0.31321166751140367,1.0,0.0,0.8028571824600956,1.0
1.0,0.0,1.0,1.0,0.3130043609493096,1.0,0.0,0.31049202966201894,1.0
1.0,0.0,0.8171067079941249,0.7923534266498165,0.31304151144637704,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.031606931305898034,0.3130559772062637,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.31341325801216824,1.0,0.0,1.0,1.0
1.0,0.0,0.1752756683840075,0.23428275144518346,0.31330323166533247,1.0,0.0,0.2448195594211886,1.0
1.0,0.0,0.26457370875169295,0.2296531827431515,0.31336722074062023,1.0,0.0,0.330053181974191,1.0
1.0,0.0,1.0,1.0,0.31311530057084497,1.0,0.0,0.5224703802092844,1.0
1.0,0.0,1.0,1.0,0.3132942215547544,1.0,0.0,1.0,1.0
1.0,0.0,0.5658672804268752,0.6105475980991284,0.31336639601267846,1.0,0.0,0.11698402832916216,1.0
0.0,1.0,0.0,0.0,0.32984310994475463,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.31500222503239433,1.0,0.0,1.0,1.0
1.0,0.0,0.7498708884342651,0.5984008007902164,0.31491922904289654,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3148213167549127,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.904716015027382,0.3146110198681038,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3149449502854868,1.0,0.0,1.0,1.0
1.0,0.0,0.9445582649352009,0.9100533632303512,0.31462997266599635,1.0,0.0,0.5853821772571858,1.0
1.0,0.0,0.047215519152626895,0.0,0.31455075176126107,1.0,0.0,0.011482068763870479,1.0
1.0,0.0,0.0,0.0,0.3149316885684507,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3149039685159473,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3147595330371796,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.31489125168480275,1.0,0.0,0.0,1.0
1.0,0.0,0.8143109287384255,0.7099195545862318,0.3147001399483681,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.31477799597156036,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3144955384923238,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.31474759929292645,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.31441280062788096,1.0,0.0,0.0,1.0
1.0,0.0,0.1894918912730872,0.23663976670112302,0.3146905971248271,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3147169644307047,1.0,0.0,0.0,1.0
1.0,0.0,0.8196732212295176,0.8410181516329229,0.3147979785432121,1.0,0.0,0.7050519341164414,1.0
1.0,0.0,0.35826495724561747,0.2818976833282204,0.3150396767589119,1.0,0.0,0.5807193522954938,1.0
1.0,0.0,0.837278575814896,0.8272347613155299,0.3149489277725547,1.0,0.0,0.9538101606983755,1.0
1.0,0.0,1.0,1.0,0.31466599484039864,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3146799654590051,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3147386207284592,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.31469222440906003,1.0,0.0,0.04883130783086492,1.0
0.0,1.0,0.0,0.0,0.33103277229785344,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3161375728377308,1.0,0.0,0.0,1.0
1.0,0.0,0.2590660433019253,0.2930082632174078,0.3162585798979517,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.316717892842817,1.0,0.0,1.0,1.0
1.0,0.0,0.7088067996549777,0.7407392910495998,0.3163052438048605,1.0,0.0,0.8425755448929463,1.0
1.0,0.0,0.0,0.0,0.3162560311733037,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3163179922913431,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.31626996657294976,1.0,0.0,0.0,1.0
1.0,0.0,0.4680980947572685,0.44280281071352634,0.31619284769336636,1.0,0.0,0.8023364327356978,1.0
1.0,0.0,0.0,0.0,0.31628590427554765,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3162303603030099,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.316268300381246,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.316263263454748,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.31648164427252307,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3160410579517678,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.31646598302111933,1.0,0.0,0.20961856613311436,1.0
1.0,0.0,0.0,0.0,0.31632296759589146,1.0,0.0,0.0,1.0
1.0,0.0,0.18731452885941885,0.22943355163658397,0.3164056874731156,1.0,0.0,0.12099807047710076,1.0
1.0,0.0,0.7494964595276508,0.698034280133004,0.31631862660201227,1.0,0.0,0.7541280344554185,1.0
1.0,0.0,0.0,0.0,0.3162355010057904,1.0,0.0,0.0,1.0
1.0,0.0,0.028831379687574543,0.011131086388898315,0.31629273533216623,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3164383379337269,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3161887611266706,1.0,0.0,0.0,1.0
1.0,0.0,0.2708127754352765,0.3300424325949284,0.3164177218771854,1.0,0.0,0.4756832987790562,1.0
1.0,0.0,0.5795330735412764,0.6845968056400239,0.31636732500310016,1.0,0.0,0.2144516900046875,1.0
1.0,0.0,0.9186736844436278,1.0,0.3162678814479459,1.0,0.0,0.26838208784265893,1.0
0.0,1.0,0.0,0.0,0.33182156644926086,1.0,1.0,0.0,0.0
1.0,0.0,0.687972259304373,0.6942284167313727,0.3180262197556853,1.0,0.0,0.0,1.0
1.0,0.0,0.10184491305739601,0.0,0.3181102727198486,1.0,0.0,0.0,1.0
1.0,0.0,0.34198793046107306,0.4506516269615496,0.3180585878367564,1.0,0.0,0.0,1.0
1.0,0.0,0.6299207666199123,0.7491016681005545,0.31804950805053,1.0,0.0,0.3739523771787966,1.0
1.0,0.0,1.0,1.0,0.31835113196601506,1.0,0.0,1.0,1.0
1.0,0.0,0.2049296850358157,0.1676227974286178,0.318002248117147,1.0,0.0,0.1355760949162898,1.0
1.0,0.0,0.9965873052959338,0.882522946558022,0.3182860054790789,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3180803278301,1.0,0.0,0.0,1.0
1.0,0.0,0.08512360409228542,0.07188785432808353,0.31818559076170705,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.017736368496667765,0.3180536391047786,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.31804150321014035,1.0,0.0,0.0,1.0
1.0,0.0,0.5007469220504199,0.39645102159779566,0.3184323548450788,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.317879267358931,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.31791532288221047,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3184768796955699,1.0,0.0,0.9680580555181842,1.0
1.0,0.0,0.7130585484169925,0.7800786913139631,0.318335200537,1.0,0.0,0.1534195728511059,1.0
1.0,0.0,1.0,1.0,0.3177989320572483,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3182409761172648,1.0,0.0,0.7550701933059358,1.0
1.0,0.0,0.0,0.0,0.31812008995598196,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3184318418834481,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3181949158088545,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3184074905833631,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3179888108451575,1.0,0.0,0.0,1.0
1.0,0.0,0.2739587141011285,0.27797367350580715,0.31836186187297005,1.0,0.0,0.3555570570036659,1.0
1.0,0.0,0.0,0.0,0.318009961913625,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.33288310844673025,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.31938752999842246,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3199140921719594,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3197315865708416,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.319588660476157,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.31964007621149165,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.31943937502094577,1.0,0.0,0.0,1.0
1.0,0.0,0.17032740514477657,0.0,0.31960098767289385,1.0,0.0,0.6996521381612398,1.0
1.0,0.0,0.6861547932155734,0.5884713221652701,0.31956019882824394,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.31956905049680767,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3197226320433057,1.0,0.0,1.0,1.0
1.0,0.0,0.12389008946116425,0.0,0.3196944404514027,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3199456603220222,1.0,0.0,0.4466555110742522,1.0
1.0,0.0,1.0,1.0,0.3195690953487751,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3196740755452353,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.31962166027744726,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.31966221964778313,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3195772203281034,1.0,0.0,0.0,1.0
1.0,0.0,0.9175444869681568,0.7529870119969109,0.31962268416987927,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3195857482418319,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.31983932678399807,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.31977688860331943,1.0,0.0,1.0,1.0
1.0,0.0,0.2791540724215983,0.21408766990539868,0.3194421557438361,1.0,0.0,0.0,1.0
1.0,0.0,0.8938331566994611,0.7378261910163751,0.31963533885118955,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.31966849508260425,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.31964002068730263,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.3339812993078448,1.0,1.0,0.0,0.0
1.0,0.0,0.5930584680603135,0.68073767953556,0.32092633485228284,1.0,0.0,0.4862505378901152,1.0
1.0,0.0,0.19162750085866542,0.3187341161226559,0.32105474373733467,1.0,0.0,0.6195284972069488,1.0
1.0,0.0,0.0,0.0,0.32077071112401356,1.0,0.0,0.0,1.0
1.0,0.0,0.8345829380177914,0.9066378219226352,0.32097725501388313,1.0,0.0,0.916745832213854,1.0
1.0,0.0,0.0,0.0,0.3206616424847591,1.0,0.0,0.0,1.0
1.0,0.0,0.5614574358509109,0.6533955077173563,0.32080102213309153,1.0,0.0,0.2369463846221207,1.0
1.0,0.0,1.0,1.0,0.3207663588514072,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.32087312129406126,1.0,0.0,0.0,1.0
1.0,0.0,0.17729804822830136,0.2262353243439077,0.32098425737376496,1.0,0.0,0.9108733387150283,1.0
1.0,0.0,0.0,0.0,0.32084451128619135,1.0,0.0,0.0,1.0
1.0,0.0,0.2794978330173713,0.4108810805066896,0.3208281569638225,1.0,0.0,0.0,1.0
1.0,0.0,0.1347506391317298,0.26363371133981195,0.3210554616810651,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3208329359594626,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3211085117243212,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.32106874104549726,1.0,0.0,1.0,1.0
1.0,0.0,0.7584723795315831,0.920946368678909,0.3210511651766772,1.0,0.0,0.6614946536119044,1.0
0.0,0.0,0.0,0.0,0.3208066462626826,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.32096076280919933,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3209138596305428,1.0,0.0,0.0,1.0
1.0,0.0,0.8461529340414076,0.9044416539643617,0.32095653058305623,1.0,0.0,0.6821613124716561,1.0
1.0,0.0,0.48943320575684535,0.5505852305142865,0.3208082318919139,1.0,0.0,0.4004351445450292,1.0
