ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0.0,0.0,0.0,0.0,0.3576240870844032,1.0,0.0,0.0,1.0
0.2921979976467083,0.0,0.06229270108442286,0.0,0.3575892169651047,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3576106266532316,1.0,0.0,0.0,1.0
0.9601426763582378,0.0,0.7681746047872907,0.701765788205893,0.3575958408085758,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35758814598821476,1.0,0.0,0.0,1.0
0.39945062969798145,0.0,0.4353787771686979,0.2361067817681013,0.3575690204569596,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3575949334791935,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35759593737320255,1.0,0.0,0.7386111291632096,1.0
1.0,0.0,0.9285685335389147,0.9053090066897368,0.35758210432637594,1.0,0.0,0.0,1.0
0.9438028386994062,0.0,0.7784383330884058,0.7685382348435028,0.35760319109749433,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3575973570084657,1.0,0.0,0.0,1.0
0.3632068990603371,0.0,0.17158803014450436,0.2845567685970627,0.3575994697918143,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35759588592953573,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35761614069666203,1.0,0.0,0.0,1.0
0.49360708391602337,0.0,0.36208775241861113,0.38889840882021176,0.35762264961235485,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.357755103634078,1.0,0.06041421443419459,1.0,0.0
1.0,0.0,0.10921701385343996,0.34844421774414097,0.35770362643682024,1.0,1.0,0.0,0.0
1.0,0.0,0.5246634971551388,0.8053900555464836,0.3576857209696538,1.0,0.4237936417701369,0.0,0.0
1.0,0.40090323642077846,1.0,1.0,0.3576979409471001,1.0,0.17473861912744254,0.26079957733612774,0.0
1.0,0.0,0.2136128329163145,0.3954357437500934,0.3576556256505673,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3577318302941773,1.0,0.5703655755390399,1.0,0.0
0.0,1.0,0.0,0.0,0.35778571003126375,1.0,1.0,0.0,0.0
0.22547457070904814,0.0,0.0,0.0,0.3576691227189674,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3576974121347155,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3576614388015553,1.0,0.023252351951896733,0.8300262325055865,0.0
0.0,0.0,0.0,0.0,0.3576404876266463,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576491498926577,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576421400894598,1.0,0.0,0.0,1.0
0.17785975516892866,0.0,0.0,0.0,0.35764845982287286,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576499819064274,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35766925635978913,1.0,0.0,0.0,1.0
0.7901146642198335,0.0,0.0,0.0,0.3576470239712292,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576241910729174,1.0,0.0,0.0,1.0
0.2058618327637507,0.0,0.0,0.0,0.3576405594573476,1.0,0.0,0.0,1.0
0.24742473245474977,0.0,0.0,0.0,0.35762833656477344,1.0,0.0,0.0,1.0
0.08420198119442751,0.0,0.0,0.0,0.3576211807627161,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35764091507231016,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576338717011823,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35762044593225445,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576494879213375,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576301249156045,1.0,0.0,0.0,1.0
0.9196972092473616,0.0,0.0,0.0,0.35765064738718305,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576347921514389,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576278593192013,1.0,0.0,0.0,1.0
0.22985790345651647,0.0,0.0,0.0,0.35764443662931883,1.0,0.0,0.0,1.0
1.0,0.0,0.10168492097826048,0.11861172395789521,0.35763905027380904,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3576295661352823,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35765026247181053,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35763522183244933,1.0,0.0,0.0,1.0
0.8356184498522503,0.0,0.0,0.0,0.35764099764000157,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.35774236981487584,1.0,1.0,0.0,0.0
1.0,0.0,0.9201604206582715,0.8496907916875871,0.35770849956309664,1.0,1.0,0.7847232754076557,0.0
1.0,0.23288194199806383,1.0,1.0,0.3577372205651726,1.0,1.0,1.0,0.0
1.0,0.2932747032471934,0.33867526020865,0.26546641271797905,0.35775118109648885,1.0,0.4660121218672731,0.0,0.0
1.0,0.0,1.0,1.0,0.35772783207145126,1.0,0.11618600352277181,1.0,0.0
1.0,0.0,0.9106870779539274,1.0,0.3577520762230095,1.0,0.49329266726143706,0.0,0.0
1.0,0.0,0.42583539490664624,0.3153239873834063,0.357724211640678,1.0,0.9128689397589269,0.20730174177197574,0.0
1.0,0.0,1.0,1.0,0.3577586322654168,1.0,0.11758055467430162,1.0,0.0
1.0,0.23288194199806383,1.0,1.0,0.35775354318925123,1.0,0.7748728241437697,0.5435342151489269,0.0
0.9992977921817098,1.0,0.2920357905837645,0.5375813283304336,0.35778827218813986,1.0,0.8624419006371717,0.0,0.0
0.10611293539875805,0.0,0.0,0.0,0.35769541761153956,1.0,0.0,0.0,1.0
0.9308977269516192,0.0,0.0,0.00559947221266166,0.3576960650727977,1.0,0.0,0.0,1.0
0.8792274953651884,0.0,0.0,0.0,0.35772230145575934,1.0,0.0,0.0,1.0
0.6190680214858564,0.0,0.0,0.0,0.35770994705316056,1.0,0.0,0.0,1.0
0.44189537506180204,0.0,0.0,0.0,0.3576969069237619,1.0,0.0,0.0,1.0
1.0,0.0,0.19314475201350362,0.2972266617898036,0.357679492402295,1.0,0.0,0.0,1.0
0.8785590806334784,0.0,0.0,0.005458356415425414,0.35768450623799847,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577137753250079,1.0,0.0,0.0,1.0
0.8964114211810612,0.0,0.0,0.022964148687985575,0.357708512870494,1.0,0.0,0.0,1.0
0.8321292702645484,0.0,0.0,0.0,0.3577210738825102,1.0,0.0,0.0,1.0
0.8434490177389653,0.0,0.0,0.006811773901773566,0.35770622786250394,1.0,0.0,0.0,1.0
0.7751267219406978,0.0,0.0,0.0,0.35768873537321644,1.0,0.0,0.0,1.0
0.8490776574606791,0.0,0.0,0.0,0.3576934176981313,1.0,0.0,0.0,1.0
1.0,0.0,0.8167948079878884,0.8290289688291459,0.35770437278351963,1.0,0.0,0.0,1.0
0.39683128029325615,0.0,0.0,0.0,0.35769536051890805,1.0,0.0,0.0,1.0
0.4037509546490873,0.0,0.0,0.0,0.3576877630346996,1.0,0.0,0.0,1.0
1.0,0.0,0.1250982647526634,0.18153423810900654,0.3577115026763326,1.0,0.0,0.0,1.0
0.7988636479803359,0.0,0.0,0.01785432947585286,0.3577013907187408,1.0,0.0,0.0,1.0
0.6038592187815706,0.0,0.0,0.0,0.35769514497297517,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35770966864771997,1.0,0.0,0.0,1.0
1.0,0.0,0.2113255056042383,0.11926567110899133,0.35769937896139736,1.0,0.0,0.0,1.0
1.0,0.0,0.6074792868185267,0.5609918198398024,0.35770854699197013,1.0,0.0,0.0,1.0
0.9545395992072547,0.0,0.010690494392042837,0.052353361595388836,0.3577112445344615,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35770023120612887,1.0,0.0,0.0,1.0
0.6198949870790071,0.0,0.0,0.0,0.3576992768351339,1.0,0.0,0.0,1.0
1.0,0.0,0.3617861329508251,0.30587828139752027,0.3577445753885276,1.0,1.0,0.5360083856881999,0.0
0.0,0.0,0.0,0.0,0.3577595084406834,1.0,1.0,0.0,0.0
1.0,0.0,0.3308313823960206,0.535841382451891,0.35776975181373377,1.0,1.0,0.39213702002673956,0.0
1.0,0.04093142561742669,1.0,1.0,0.3577803022068762,1.0,1.0,0.8788686538965333,0.0
1.0,0.0,1.0,1.0,0.3577558972231881,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3577706196066548,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.357765899283874,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.3577772607268305,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3577610782089987,1.0,1.0,0.0,0.0
0.0,0.697935857364568,0.0,0.0,0.35778271776180914,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3577447136395876,1.0,0.0,0.0,1.0
0.6821074424119703,0.0,0.0,0.0,0.35772947958176127,1.0,0.0,0.0,1.0
0.8848325402772453,0.0,0.197142543113711,0.4952075695376289,0.35774518789332893,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577220019592289,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35774846663756915,1.0,0.0,0.0,1.0
0.8991095445784414,0.0,0.3670102176809006,0.17094742341663188,0.3577359725317677,1.0,0.0,0.0,1.0
0.6737354485597562,0.0,0.0,0.0,0.35773446091892036,1.0,0.0,0.0,1.0
1.0,0.0,0.49249368372244584,0.6834133716446702,0.3577428345712456,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577509671073913,1.0,0.0,0.0,1.0
0.8583397214028881,0.0,0.18359817405959777,0.24223278191902586,0.357741220490043,1.0,0.0,0.0,1.0
0.7714315783730503,0.0,0.0,0.24800980584738436,0.35773213296771145,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577455875930328,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35773627667026064,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.357747761498583,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577394808172793,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577195458051764,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3577518342189061,1.0,0.0,0.0,1.0
0.6042049524730182,0.0,0.0,0.05644804791692598,0.3577375954480317,1.0,0.0,0.0,1.0
0.6849117561844433,0.0,0.0,0.033547203894686295,0.357741246974682,1.0,0.0,0.0,1.0
0.8804429884168619,0.0,0.19550600762550424,0.23140526210193663,0.35774557671809193,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35772801482884514,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35772515343811806,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577457427528332,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577338008034434,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577489365012686,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3578152204767541,1.0,1.0,0.10799186790900067,0.0
1.0,0.0,1.0,1.0,0.35778128999415065,1.0,1.0,0.42849712181246263,0.0
0.0,0.22677373124114686,0.0,0.0,0.3577385948224767,1.0,0.7447944258115671,0.0,0.0
1.0,0.0,1.0,1.0,0.35776808256465803,1.0,0.5679148594393171,1.0,0.0
1.0,1.0,1.0,1.0,0.3577295788015047,1.0,0.6577534681232617,1.0,0.0
0.0,0.0,0.0,0.15603652349027441,0.35779569647992554,1.0,1.0,0.0,0.0
1.0,0.22677373124114686,1.0,1.0,0.3577542032160868,1.0,0.6616539796864264,1.0,0.0
0.2375031382526383,1.0,0.0946282156476469,0.0,0.35773744257270723,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3577575057082611,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.35779839681698133,1.0,1.0,0.15612583509660743,0.0
1.0,0.0,0.8199079638163019,0.8079678337729286,0.35772699204655617,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35771894057934095,1.0,0.0,0.0,1.0
0.15783187132943433,0.0,0.0,0.0,0.3577076132694263,1.0,0.0,0.0,1.0
0.909393439376835,0.0,0.0,0.0,0.35772238153021896,1.0,0.0,0.0,1.0
1.0,0.0,0.3970805208097243,0.4287034644689278,0.35771070829681656,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3577084961827889,1.0,0.0,0.0,1.0
0.24074791790239225,0.0,0.0,0.0,0.35770586124308335,1.0,0.0,0.0,1.0
0.8347892886363588,0.0,0.0,0.0,0.35772023109540463,1.0,0.0,0.0,1.0
1.0,0.0,0.6060542402460933,0.777594741192219,0.35770241293125155,1.0,0.0,0.0,1.0
1.0,0.0,0.600512023617838,0.6465336476892521,0.35771176473883703,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3577333123185084,1.0,0.0,0.6925776818912817,1.0
0.8274186721734592,0.0,0.0,0.0,0.35772036080556524,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9833552834020176,0.3577255774274368,1.0,0.0,0.07468538571537742,1.0
0.18021867380086315,0.0,0.0,0.0,0.3576995324477507,1.0,0.0,0.0,1.0
0.0,0.49506385073920434,0.0,0.0,0.35770047002571026,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3576968908645744,1.0,0.0,1.0,1.0
1.0,0.0,0.603998484411013,0.6940915995916885,0.35770800717506157,1.0,0.0,0.0,1.0
0.9379982698130678,0.0,0.04957803271725769,0.12543821378105813,0.3576934421990896,1.0,0.0,0.0,1.0
1.0,0.0,0.41845359907614843,0.4306640591971567,0.3576910378602969,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35770170254377615,1.0,0.0,0.0,1.0
1.0,0.0,0.345990277685584,0.484439634709999,0.35770356465002545,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577064608603887,1.0,0.0,0.0,1.0
1.0,0.0,0.8961149000371116,0.8516339390326493,0.35771684756843664,1.0,0.0,0.0,1.0
1.0,0.0,0.4396668311749728,0.471598133352112,0.357687436231932,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577231230164073,1.0,0.0,0.0,1.0
1.0,0.0,0.8713493189729251,0.794688135123653,0.3577974750359888,1.0,1.0,0.1599418581016258,0.0
1.0,0.0,1.0,1.0,0.35781525783546775,1.0,1.0,0.5979798179449755,0.0
1.0,0.0,0.00740751750924501,0.29218512656158396,0.3578117444787921,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35780900204813637,1.0,1.0,0.0,0.0
1.0,0.00869366027456947,0.8816973519478191,1.0,0.35783019373864594,1.0,1.0,0.01786373495172444,0.0
0.3932683663703034,0.0,0.0,0.0,0.35779449470133223,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3577961917210522,1.0,1.0,0.0,0.0
1.0,0.5805155068473912,1.0,1.0,0.3577981835190789,1.0,0.8816129348437161,1.0,0.0
1.0,0.0,1.0,1.0,0.35781727112038725,1.0,0.9152200019514246,0.820000556098666,0.0
1.0,1.0,1.0,1.0,0.35783158118019737,1.0,1.0,1.0,0.0
0.6962011234335141,0.0,0.0,0.0,0.3577893368469111,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577779069465782,1.0,0.0,0.0,1.0
0.22480453790581195,0.0,0.0,0.0,0.357772097698778,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577770439890037,1.0,0.0,0.0,1.0
0.3193189273990511,0.0,0.0,0.0,0.3577500467713917,1.0,0.0,0.0,1.0
0.7263169296631409,0.0,0.0,0.0,0.3577662871573278,1.0,0.0,0.0,1.0
0.7658056009804861,0.0,0.0,0.0,0.35776251103444223,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35779725799060746,1.0,0.0,0.0,1.0
1.0,0.0,0.3831820915247921,0.2375663311076418,0.3577700037210314,1.0,0.0,0.0,1.0
1.0,0.0,0.35250612978555335,0.455394974253578,0.35777035914321725,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577833729072075,1.0,0.0,0.0,1.0
0.6953790076067935,0.0,0.0,0.0,0.35778343819424807,1.0,0.0,0.0,1.0
0.9090500426572856,0.0,0.20654369448282323,0.0,0.3577547810980372,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35779493667242945,1.0,0.0,0.0,1.0
0.18524221237452532,0.0,0.0,0.0,0.3577721421656774,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577576175862301,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577880736338628,1.0,0.0,0.0,1.0
0.30719931320968874,0.0,0.0,0.0,0.3577711921225183,1.0,0.0,0.0,1.0
1.0,0.0,0.625283786686787,0.6553757910460009,0.3577700198463397,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35778405796034624,1.0,0.0,0.0,1.0
0.036335010371556065,0.0,0.0,0.0,0.3577658249592207,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35777103719515885,1.0,0.0,0.0,1.0
1.0,0.0,0.3747883763173012,0.21108937726367616,0.35779871187889023,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35777086888223386,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3577658584886538,1.0,0.0,0.0,1.0
